timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776299039968,1174,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-1,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299041259,1188,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-2,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299042434,1116,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-3,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299043644,1435,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-4,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299044782,1227,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-5,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299046038,1164,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-6,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299047252,1242,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-7,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299048436,1199,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-8,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299049662,1305,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-9,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299050857,1116,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-10,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299052058,1150,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-11,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299053216,1159,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-12,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299054468,1191,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-13,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299055667,1255,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-14,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299056855,1173,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-15,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299058071,1083,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-16,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299059235,1277,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-17,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299060437,1240,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-18,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299061655,1176,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-19,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299062875,1204,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-20,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299064036,1201,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-21,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299065220,1218,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-22,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299066474,1187,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-23,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299067644,1188,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-24,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299068834,1227,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-25,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299070037,1167,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-26,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299071252,1100,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-27,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299072413,1144,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-28,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299073630,1153,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-29,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299074830,1206,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-30,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299076072,1180,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-31,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299077264,1136,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-32,text,true,,3603,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299078462,1132,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-33,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299079644,1284,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-34,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299080824,1138,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-35,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299082052,1185,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-36,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299083241,1169,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-37,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299084451,1166,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-38,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299085655,1155,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-39,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299086870,1202,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-40,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299088036,1126,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-41,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299089273,1050,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-42,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299090393,950,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-43,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299091652,1137,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-44,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299092885,1126,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-45,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299094053,1199,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-46,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299095250,1228,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-47,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299096461,1190,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-48,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299097648,1250,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-49,text,true,,3604,0,2,2,https://dev-finance.netlify.app/#,0,0,0
1776299098878,935,jp@gc - WebDriver Sampler,200,OK,Thread Group 1-50,text,true,,3604,0,1,1,https://dev-finance.netlify.app/#,0,0,0
